frame,rgyr,e2e,nhb,i3,i4,iL,bang_mean,bang_rms,tors_mean,alpha_frac,e_morse,e_angle,e_torsion,e_hydro,e_native,thermal,rmsd_native,rmsd_c1,rmsd_c2,rmsd_c3,rmsd_c4
6180,10.9803,0.0000,196,50,63,83,103.08,31.68,8.86,0.407,3.2899,11.2246,249.1056,-1.2288,1.8737,0.0010,13.0855,13.0855,0.0000,0.0000,0.0000
6190,10.9803,0.0000,196,50,63,83,103.13,31.73,11.33,0.407,3.3094,11.2105,249.3963,-1.2284,1.8784,0.0010,13.0856,13.0856,0.0000,0.0000,0.0000
6200,10.9803,0.0000,195,50,63,82,103.19,31.75,10.06,0.407,3.3538,11.1940,248.9373,-1.2288,1.7891,0.0010,13.0856,13.0856,0.0000,0.0000,0.0000
6210,10.9802,0.0000,195,50,63,82,103.29,31.86,10.05,0.410,3.4070,11.1704,248.7923,-1.2293,1.7167,0.0010,13.0856,13.0856,0.0000,0.0000,0.0000
6220,10.9802,0.0000,195,50,63,82,103.39,31.98,10.03,0.414,3.4522,11.1437,248.9428,-1.2295,1.6812,0.0010,13.0857,13.0857,0.0000,0.0000,0.0000
6230,10.9802,0.0000,195,50,63,82,103.49,32.11,10.02,0.414,3.4829,11.1200,249.6338,-1.2296,1.6606,0.0010,13.0858,13.0858,0.0000,0.0000,0.0000
6240,10.9803,0.0000,195,50,63,82,103.45,32.06,10.05,0.414,3.4573,11.1214,248.5238,-1.2298,1.6756,0.0010,13.0859,13.0859,0.0000,0.0000,0.0000
6250,10.9803,0.0000,195,50,63,82,103.50,32.20,11.26,0.414,3.4558,11.1579,248.9654,-1.2306,1.6498,0.0010,13.0859,13.0859,0.0000,0.0000,0.0000
6260,10.9804,0.0000,195,50,63,82,103.44,32.16,11.26,0.410,3.4100,11.1896,249.2857,-1.2311,1.6469,0.0010,13.0861,13.0861,0.0000,0.0000,0.0000
6270,10.9804,0.0000,195,50,63,82,103.47,32.15,11.27,0.410,3.4125,11.1706,249.1002,-1.2313,1.6533,0.0010,13.0861,13.0862,0.0000,0.0000,0.0000
6280,10.9804,0.0000,195,50,63,82,103.55,32.19,11.33,0.417,3.4302,11.1445,249.2260,-1.2313,1.6675,0.0010,13.0862,13.0862,0.0000,0.0000,0.0000
6290,10.9804,0.0000,195,50,63,82,103.50,32.11,10.08,0.410,3.3945,11.1409,248.7877,-1.2301,1.7767,0.0010,13.0863,13.0863,0.0000,0.0000,0.0000
6300,10.9805,0.0000,196,50,63,83,103.51,32.08,8.83,0.410,3.3830,11.1247,249.0473,-1.2295,1.8783,0.0010,13.0864,13.0864,0.0000,0.0000,0.0000
6310,10.9805,0.0000,196,50,63,83,103.57,32.12,8.83,0.410,3.4082,11.1107,249.1462,-1.2293,1.8453,0.0010,13.0865,13.0865,0.0000,0.0000,0.0000
6320,10.9805,0.0000,196,50,63,83,103.63,32.17,10.08,0.410,3.4413,11.0975,248.9790,-1.2291,1.7891,0.0010,13.0866,13.0866,0.0000,0.0000,0.0000
6330,10.9805,0.0000,196,50,63,83,103.71,32.29,10.07,0.410,3.4527,11.0748,249.0611,-1.2292,1.7359,0.0010,13.0866,13.0866,0.0000,0.0000,0.0000
6340,10.9806,0.0000,196,50,63,83,103.80,32.43,10.06,0.410,3.4602,11.0517,249.0589,-1.2294,1.6979,0.0010,13.0867,13.0867,0.0000,0.0000,0.0000
6350,10.9806,0.0000,196,50,63,83,103.77,32.45,10.07,0.410,3.4443,11.0748,249.2617,-1.2298,1.6655,0.0010,13.0868,13.0868,0.0000,0.0000,0.0000
6360,10.9806,0.0000,196,50,63,83,103.70,32.45,10.09,0.414,3.4091,11.0867,248.9969,-1.2308,1.6493,0.0010,13.0869,13.0869,0.0000,0.0000,0.0000
6370,10.9806,0.0000,196,50,63,83,103.72,32.50,10.10,0.414,3.4011,11.0565,249.2044,-1.2317,1.6486,0.0010,13.0870,13.0870,0.0000,0.0000,0.0000
6380,10.9807,0.0000,196,50,63,83,103.70,32.48,10.13,0.410,3.3750,11.0266,248.4878,-1.2316,1.6569,0.0010,13.0871,13.0871,0.0000,0.0000,0.0000
6390,10.9808,0.0000,196,50,63,83,103.38,32.14,11.26,0.407,4.1454,10.9403,250.0136,-1.2322,2.2694,0.0010,13.0873,13.0873,0.0000,0.0000,0.0000
6400,10.9809,0.0000,195,50,63,82,103.14,31.91,12.47,0.407,4.0967,10.9826,249.7183,-1.2314,2.5105,0.0010,13.0874,13.0874,0.0000,0.0000,0.0000
6410,10.9809,0.0000,195,50,63,82,102.98,31.68,10.00,0.407,3.6741,10.9669,249.3223,-1.2297,2.4405,0.0010,13.0875,13.0875,0.0000,0.0000,0.0000
6420,10.9807,0.0000,195,50,63,82,103.06,31.69,11.23,0.407,3.4436,10.9245,249.3144,-1.2295,2.1711,0.0010,13.0874,13.0874,0.0000,0.0000,0.0000
6430,10.9805,0.0000,195,50,63,82,103.20,31.74,11.18,0.407,3.3184,10.8933,248.9206,-1.2298,1.9348,0.0010,13.0873,13.0873,0.0000,0.0000,0.0000
6440,10.9804,0.0000,195,50,63,82,103.37,31.84,11.25,0.403,3.2988,10.8761,248.8091,-1.2302,1.7891,0.0010,13.0873,13.0873,0.0000,0.0000,0.0000
6450,10.9803,0.0000,195,50,63,82,103.48,31.90,11.23,0.400,3.3174,10.8563,248.7580,-1.2307,1.7239,0.0010,13.0873,13.0873,0.0000,0.0000,0.0000
6460,10.9802,0.0000,195,50,63,82,103.54,31.83,11.24,0.403,3.3429,10.8393,249.1375,-1.2311,1.6701,0.0010,13.0872,13.0872,0.0000,0.0000,0.0000
6470,10.9802,0.0000,195,50,63,82,103.58,31.86,11.27,0.403,3.3589,10.8281,249.0528,-1.2309,1.6789,0.0010,13.0872,13.0872,0.0000,0.0000,0.0000
6480,10.9801,0.0000,195,50,63,82,103.58,31.91,11.28,0.407,3.3387,10.8123,249.0349,-1.2307,1.6811,0.0010,13.0872,13.0872,0.0000,0.0000,0.0000
6490,10.9801,0.0000,195,50,63,82,103.59,31.95,11.28,0.403,3.3265,10.8004,249.5280,-1.2304,1.6633,0.0010,13.0873,13.0873,0.0000,0.0000,0.0000
6500,10.9801,0.0000,195,51,63,81,103.48,31.78,11.31,0.407,3.2823,10.7854,248.4834,-1.2299,1.6984,0.0010,13.0873,13.0873,0.0000,0.0000,0.0000
6510,10.9801,0.0000,195,51,63,81,103.44,31.78,10.06,0.407,3.2586,10.8204,248.8621,-1.2294,1.7272,0.0010,13.0873,13.0873,0.0000,0.0000,0.0000
6520,10.9801,0.0000,195,51,63,81,103.20,31.57,10.04,0.403,3.1809,10.8836,249.3829,-1.2286,1.9069,0.0010,13.0875,13.0875,0.0000,0.0000,0.0000
6530,10.9801,0.0000,195,51,63,81,103.18,31.64,10.05,0.410,3.2164,10.9072,249.3829,-1.2290,1.9449,0.0010,13.0875,13.0875,0.0000,0.0000,0.0000
6540,10.9801,0.0000,195,51,63,81,103.30,31.77,11.29,0.410,3.2585,10.8892,249.3162,-1.2294,1.8507,0.0010,13.0875,13.0875,0.0000,0.0000,0.0000
6550,10.9800,0.0000,195,51,63,81,103.45,31.91,11.29,0.410,3.3122,10.8577,249.2330,-1.2296,1.7609,0.0010,13.0876,13.0876,0.0000,0.0000,0.0000
6560,10.9800,0.0000,195,51,63,81,103.51,31.94,13.78,0.410,3.3466,10.8468,249.9396,-1.2302,1.6965,0.0010,13.0876,13.0876,0.0000,0.0000,0.0000
6570,10.9800,0.0000,195,51,63,81,103.45,31.92,11.33,0.410,3.3533,10.8816,249.0383,-1.2298,1.6672,0.0010,13.0876,13.0876,0.0000,0.0000,0.0000
6580,10.9800,0.0000,195,51,63,81,103.46,31.96,11.32,0.410,3.3738,10.8973,249.3276,-1.2289,1.6598,0.0010,13.0877,13.0877,0.0000,0.0000,0.0000
6590,10.9800,0.0000,195,51,63,81,103.35,31.91,10.09,0.410,3.3458,10.9716,249.3581,-1.2283,1.6519,0.0010,13.0878,13.0878,0.0000,0.0000,0.0000
6600,10.9800,0.0000,195,51,64,80,103.39,32.01,11.33,0.410,3.3567,10.9953,249.2549,-1.2280,1.6397,0.0010,13.0879,13.0879,0.0000,0.0000,0.0000
6610,10.9800,0.0000,195,51,64,80,103.32,31.87,11.33,0.410,3.3256,10.9811,249.1903,-1.2273,1.7185,0.0010,13.0879,13.0879,0.0000,0.0000,0.0000
6620,10.9800,0.0000,195,51,64,80,103.23,31.69,8.87,0.410,3.2706,10.9536,248.7279,-1.2265,1.8908,0.0010,13.0880,13.0880,0.0000,0.0000,0.0000
6630,10.9800,0.0000,195,51,64,80,103.29,31.76,10.09,0.410,3.2905,10.9579,248.9946,-1.2271,1.8522,0.0010,13.0881,13.0881,0.0000,0.0000,0.0000
6640,10.9800,0.0000,196,51,64,81,103.39,31.84,11.32,0.410,3.3398,10.9306,248.4967,-1.2275,1.7772,0.0010,13.0881,13.0881,0.0000,0.0000,0.0000
6650,10.9800,0.0000,196,51,64,81,103.49,31.86,11.33,0.410,3.4036,10.9120,249.0615,-1.2272,1.7238,0.0010,13.0881,13.0881,0.0000,0.0000,0.0000
6660,10.9800,0.0000,196,51,64,81,103.58,31.94,11.33,0.414,3.4353,10.8807,249.0832,-1.2270,1.6997,0.0010,13.0882,13.0882,0.0000,0.0000,0.0000
6670,10.9801,0.0000,196,51,64,81,103.66,32.05,10.07,0.414,3.4445,10.8595,248.8836,-1.2271,1.6764,0.0010,13.0883,13.0883,0.0000,0.0000,0.0000
6680,10.9801,0.0000,196,51,64,81,103.68,32.09,10.06,0.414,3.4409,10.8270,248.6725,-1.2275,1.6526,0.0010,13.0884,13.0884,0.0000,0.0000,0.0000
6690,10.9801,0.0000,196,51,64,81,103.73,32.14,10.04,0.414,3.4461,10.7956,248.6975,-1.2278,1.6288,0.0010,13.0885,13.0885,0.0000,0.0000,0.0000
6700,10.9802,0.0000,196,51,64,81,103.80,32.24,10.03,0.417,3.4572,10.7741,248.6363,-1.2279,1.6124,0.0010,13.0885,13.0885,0.0000,0.0000,0.0000
6710,10.9802,0.0000,196,51,64,81,103.77,32.21,10.02,0.417,3.4307,10.7698,248.4451,-1.2275,1.6452,0.0010,13.0886,13.0886,0.0000,0.0000,0.0000
6720,10.9802,0.0000,196,51,64,81,103.60,31.87,8.84,0.417,3.3127,10.7859,249.0831,-1.2270,1.7956,0.0010,13.0888,13.0888,0.0000,0.0000,0.0000
6730,10.9803,0.0000,196,51,64,81,103.62,31.80,8.82,0.414,3.3157,10.7838,248.9936,-1.2270,1.8143,0.0010,13.0889,13.0889,0.0000,0.0000,0.0000
6740,10.9802,0.0000,196,51,64,81,103.70,31.83,8.90,0.414,3.3464,10.7672,249.1053,-1.2271,1.7584,0.0010,13.0890,13.0890,0.0000,0.0000,0.0000
6750,10.9803,0.0000,196,51,64,81,103.69,31.85,10.13,0.414,3.3418,10.7972,248.6322,-1.2276,1.7225,0.0010,13.0891,13.0891,0.0000,0.0000,0.0000
6760,10.9803,0.0000,196,51,64,81,103.77,32.02,11.27,0.414,3.3706,10.8392,248.9542,-1.2285,1.6694,0.0010,13.0891,13.0891,0.0000,0.0000,0.0000
6770,10.9803,0.0000,196,51,64,81,103.76,31.89,11.32,0.403,3.3778,10.8053,249.1132,-1.2297,1.6584,0.0010,13.0892,13.0892,0.0000,0.0000,0.0000
6780,10.9803,0.0000,196,51,64,81,103.74,31.89,11.35,0.407,3.3869,10.8057,248.9824,-1.2298,1.6403,0.0010,13.0893,13.0893,0.0000,0.0000,0.0000
6790,10.9803,0.0000,196,51,64,81,103.79,31.99,11.32,0.407,3.4027,10.7928,249.1597,-1.2296,1.6441,0.0010,13.0893,13.0893,0.0000,0.0000,0.0000
6800,10.9804,0.0000,196,51,64,81,103.85,32.08,10.08,0.407,3.4092,10.7697,248.9790,-1.2292,1.6520,0.0010,13.0894,13.0894,0.0000,0.0000,0.0000
6810,10.9804,0.0000,196,51,64,81,103.79,32.03,8.84,0.407,3.3693,10.7666,248.5959,-1.2281,1.7206,0.0010,13.0895,13.0895,0.0000,0.0000,0.0000
6820,10.9804,0.0000,196,51,64,81,103.74,32.02,7.61,0.410,3.3171,10.7706,248.6246,-1.2265,1.8974,0.0010,13.0896,13.0896,0.0000,0.0000,0.0000
6830,10.9805,0.0000,196,51,64,81,103.81,32.07,8.85,0.410,3.3402,10.7566,248.4250,-1.2260,1.9001,0.0010,13.0896,13.0896,0.0000,0.0000,0.0000
6840,10.9805,0.0000,196,51,64,81,103.91,32.14,8.86,0.410,3.3904,10.7302,248.8950,-1.2258,1.8147,0.0010,13.0897,13.0897,0.0000,0.0000,0.0000
6850,10.9805,0.0000,197,52,64,81,103.99,32.23,8.85,0.407,3.4250,10.7147,249.1225,-1.2262,1.7315,0.0010,13.0897,13.0897,0.0000,0.0000,0.0000
6860,10.9805,0.0000,197,52,64,81,103.79,32.06,10.14,0.407,3.3746,10.7786,249.6128,-1.2273,1.7122,0.0010,13.0899,13.0899,0.0000,0.0000,0.0000
6870,10.9806,0.0000,197,52,64,81,103.80,32.14,10.14,0.410,3.3768,10.8002,249.6738,-1.2277,1.6923,0.0010,13.0899,13.0899,0.0000,0.0000,0.0000
6880,10.9806,0.0000,197,52,64,81,103.89,32.27,10.13,0.407,3.3833,10.7971,249.5174,-1.2278,1.6596,0.0010,13.0900,13.0900,0.0000,0.0000,0.0000
6890,10.9806,0.0000,197,52,64,81,103.88,32.27,12.63,0.407,3.3659,10.8012,249.8790,-1.2282,1.6286,0.0010,13.0901,13.0901,0.0000,0.0000,0.0000
6900,10.9806,0.0000,197,52,64,81,103.67,32.14,11.45,0.407,3.3092,10.8366,249.5414,-1.2278,1.6250,0.0010,13.0901,13.0901,0.0000,0.0000,0.0000
6910,10.9806,0.0000,197,52,64,81,103.48,31.94,10.21,0.407,3.2707,10.8644,249.4628,-1.2267,1.6515,0.0010,13.0902,13.0902,0.0000,0.0000,0.0000
6920,10.9806,0.0000,197,52,64,81,103.51,31.97,8.96,0.407,3.2866,10.8518,249.9264,-1.2256,1.6407,0.0010,13.0902,13.0902,0.0000,0.0000,0.0000
6930,10.9806,0.0000,197,52,64,81,103.43,31.84,7.72,0.403,3.2367,10.8233,249.2534,-1.2233,1.8559,0.0010,13.0903,13.0903,0.0000,0.0000,0.0000
6940,10.9806,0.0000,197,52,64,81,103.45,31.72,8.91,0.403,3.2897,10.7522,249.2913,-1.2227,1.9827,0.0010,13.0903,13.0903,0.0000,0.0000,0.0000
6950,10.9805,0.0000,197,52,64,81,103.52,31.77,10.11,0.407,3.3414,10.6968,249.1252,-1.2232,1.9238,0.0010,13.0904,13.0904,0.0000,0.0000,0.0000
6960,10.9805,0.0000,197,53,64,80,103.58,31.80,8.86,0.410,3.3691,10.6567,248.5672,-1.2240,1.8155,0.0010,13.0905,13.0905,0.0000,0.0000,0.0000
6970,10.9805,0.0000,197,53,64,80,103.67,31.90,10.08,0.410,3.3990,10.6332,248.4660,-1.2245,1.7378,0.0010,13.0905,13.0905,0.0000,0.0000,0.0000
6980,10.9805,0.0000,197,53,64,80,103.76,32.02,10.07,0.414,3.4264,10.6194,248.3884,-1.2250,1.6889,0.0010,13.0905,13.0905,0.0000,0.0000,0.0000
6990,10.9805,0.0000,196,52,64,80,103.81,32.06,11.31,0.414,3.4279,10.6262,248.5387,-1.2253,1.6622,0.0010,13.0906,13.0906,0.0000,0.0000,0.0000
7000,10.9805,0.0000,196,52,64,80,103.84,32.06,11.22,0.414,3.4287,10.6266,248.9542,-1.2253,1.6456,0.0010,13.0906,13.0906,0.0000,0.0000,0.0000
7010,10.9806,0.0000,196,52,64,80,103.85,31.94,11.30,0.414,3.4047,10.6445,248.6891,-1.2247,1.6414,0.0010,13.0908,13.0908,0.0000,0.0000,0.0000
7020,10.9806,0.0000,196,52,64,80,103.88,31.93,8.89,0.414,3.3951,10.6475,248.5442,-1.2249,1.6226,0.0010,13.0909,13.0909,0.0000,0.0000,0.0000
7030,10.9806,0.0000,196,52,64,80,103.66,31.68,10.19,0.410,3.2749,10.6585,249.0351,-1.2243,1.7495,0.0010,13.0910,13.0910,0.0000,0.0000,0.0000
7040,10.9806,0.0000,196,52,64,80,103.61,31.69,8.94,0.410,3.2309,10.6643,249.1073,-1.2232,1.9358,0.0010,13.0911,13.0910,0.0000,0.0000,0.0000
7050,10.9806,0.0000,196,52,64,80,103.70,31.80,8.91,0.410,3.2653,10.6553,249.6155,-1.2231,1.9182,0.0010,13.0911,13.0911,0.0000,0.0000,0.0000
7060,10.9805,0.0000,196,52,64,80,103.73,31.82,10.14,0.410,3.3018,10.6912,249.2021,-1.2245,1.8261,0.0010,13.0911,13.0911,0.0000,0.0000,0.0000
7070,10.9805,0.0000,196,52,64,80,103.81,31.92,10.14,0.410,3.3580,10.7009,249.8278,-1.2252,1.7571,0.0010,13.0911,13.0911,0.0000,0.0000,0.0000
7080,10.9805,0.0000,196,52,64,80,103.68,31.87,10.17,0.410,3.3505,10.7774,248.8857,-1.2256,1.7115,0.0010,13.0912,13.0912,0.0000,0.0000,0.0000
7090,10.9806,0.0000,196,52,64,80,103.71,31.99,10.17,0.410,3.3717,10.8040,249.0872,-1.2258,1.6698,0.0010,13.0912,13.0912,0.0000,0.0000,0.0000
7100,10.9806,0.0000,196,52,64,80,103.78,32.10,10.17,0.410,3.3877,10.7978,248.9961,-1.2258,1.6337,0.0010,13.0913,13.0913,0.0000,0.0000,0.0000
7110,10.9806,0.0000,197,52,64,81,103.79,32.17,8.92,0.407,3.3956,10.7916,249.1987,-1.2257,1.6015,0.0010,13.0913,13.0913,0.0000,0.0000,0.0000
7120,10.9806,0.0000,197,52,64,81,103.88,32.27,8.94,0.407,3.4192,10.7658,249.3415,-1.2254,1.5792,0.0010,13.0914,13.0914,0.0000,0.0000,0.0000
7130,10.9806,0.0000,197,52,64,81,103.99,32.32,8.93,0.407,3.4522,10.7392,249.2241,-1.2252,1.5639,0.0010,13.0914,13.0914,0.0000,0.0000,0.0000
7140,10.9806,0.0000,197,52,64,81,104.03,32.28,8.98,0.407,3.4567,10.7103,248.9498,-1.2245,1.6001,0.0010,13.0915,13.0915,0.0000,0.0000,0.0000
7150,10.9807,0.0000,197,52,64,81,103.90,32.13,10.22,0.403,3.3678,10.7148,249.4866,-1.2233,1.8673,0.0010,13.0916,13.0916,0.0000,0.0000,0.0000
7160,10.9807,0.0000,197,52,64,81,103.91,32.17,7.76,0.403,3.3528,10.7161,249.0777,-1.2233,1.8751,0.0010,13.0917,13.0917,0.0000,0.0000,0.0000
7170,10.9808,0.0000,197,52,64,81,103.88,32.00,8.89,0.410,3.5393,10.5552,248.8442,-1.2238,1.9519,0.0010,13.0919,13.0919,0.0000,0.0000,0.0000
7180,10.9808,0.0000,197,52,64,81,103.91,32.03,8.86,0.410,3.6020,10.5106,248.6923,-1.2236,1.8986,0.0010,13.0920,13.0920,0.0000,0.0000,0.0000
7190,10.9808,0.0000,197,52,64,81,103.86,31.91,8.88,0.403,3.4918,10.5203,249.1312,-1.2237,1.7921,0.0010,13.0920,13.0920,0.0000,0.0000,0.0000
7200,10.9808,0.0000,197,52,64,81,103.89,31.99,10.12,0.403,3.4347,10.5287,249.1974,-1.2237,1.7185,0.0010,13.0920,13.0920,0.0000,0.0000,0.0000
7210,10.9808,0.0000,197,52,64,81,103.94,32.04,10.11,0.403,3.4067,10.5321,249.1019,-1.2237,1.6454,0.0010,13.0921,13.0921,0.0000,0.0000,0.0000
7220,10.9808,0.0000,197,52,64,81,104.02,32.11,8.86,0.403,3.4045,10.5322,248.9852,-1.2235,1.5901,0.0010,13.0921,13.0921,0.0000,0.0000,0.0000
7230,10.9807,0.0000,197,52,64,81,104.09,32.23,10.08,0.407,3.4121,10.5361,248.8067,-1.2235,1.5500,0.0010,13.0921,13.0921,0.0000,0.0000,0.0000
7240,10.9807,0.0000,197,52,64,81,104.06,32.18,10.09,0.407,3.3871,10.5350,248.2238,-1.2227,1.6242,0.0010,13.0922,13.0921,0.0000,0.0000,0.0000
7250,10.9808,0.0000,197,52,64,81,103.86,31.91,7.66,0.407,3.2950,10.5533,248.2588,-1.2227,1.8205,0.0010,13.0923,13.0923,0.0000,0.0000,0.0000
7260,10.9808,0.0000,197,52,64,81,103.86,32.00,6.39,0.410,3.3027,10.6204,248.5704,-1.2236,1.7823,0.0010,13.0923,13.0923,0.0000,0.0000,0.0000
7270,10.9808,0.0000,197,52,64,81,103.92,32.03,8.86,0.407,3.3355,10.6302,249.0437,-1.2233,1.6945,0.0010,13.0923,13.0923,0.0000,0.0000,0.0000
7280,10.9808,0.0000,197,52,64,81,103.98,32.03,8.87,0.407,3.3712,10.6095,248.5589,-1.2227,1.6210,0.0010,13.0924,13.0924,0.0000,0.0000,0.0000
7290,10.9808,0.0000,197,52,64,81,104.01,32.06,10.11,0.410,3.3976,10.6042,248.7581,-1.2221,1.5765,0.0010,13.0924,13.0924,0.0000,0.0000,0.0000
7300,10.9808,0.0000,197,52,64,81,103.97,31.98,8.83,0.410,3.3567,10.6327,248.7237,-1.2215,1.5658,0.0010,13.0926,13.0926,0.0000,0.0000,0.0000
7310,10.9808,0.0000,197,52,64,81,104.01,32.02,8.86,0.410,3.3590,10.6346,248.7993,-1.2214,1.5298,0.0010,13.0927,13.0927,0.0000,0.0000,0.0000
7320,10.9808,0.0000,197,52,64,81,103.94,31.98,10.17,0.410,3.3362,10.6820,249.0573,-1.2217,1.5061,0.0010,13.0928,13.0927,0.0000,0.0000,0.0000
7330,10.9808,0.0000,197,52,64,81,103.94,32.01,8.94,0.414,3.3388,10.6923,249.7371,-1.2219,1.4958,0.0010,13.0928,13.0928,0.0000,0.0000,0.0000
7340,10.9808,0.0000,197,52,64,81,103.84,31.83,7.71,0.414,3.3007,10.6586,248.6981,-1.2205,1.6993,0.0010,13.0929,13.0929,0.0000,0.0000,0.0000
7350,10.9808,0.0000,197,52,64,81,103.90,31.88,7.71,0.414,3.3190,10.6226,248.6636,-1.2204,1.7436,0.0010,13.0929,13.0929,0.0000,0.0000,0.0000
7360,10.9808,0.0000,197,52,64,81,103.92,31.85,7.72,0.410,3.3391,10.6352,249.5115,-1.2209,1.6926,0.0010,13.0930,13.0929,0.0000,0.0000,0.0000
7370,10.9808,0.0000,197,52,64,81,103.87,31.82,8.97,0.410,3.3519,10.6511,249.8626,-1.2215,1.6977,0.0010,13.0930,13.0930,0.0000,0.0000,0.0000
7380,10.9808,0.0000,197,52,64,81,103.90,31.85,8.95,0.410,3.3655,10.6413,249.7352,-1.2220,1.6380,0.0010,13.0930,13.0930,0.0000,0.0000,0.0000
7390,10.9808,0.0000,197,52,64,81,103.99,31.92,7.70,0.410,3.3780,10.6156,249.2793,-1.2224,1.5690,0.0010,13.0931,13.0931,0.0000,0.0000,0.0000
7400,10.9808,0.0000,197,52,64,81,104.09,32.05,8.92,0.410,3.3990,10.5987,249.1172,-1.2226,1.5260,0.0010,13.0931,13.0931,0.0000,0.0000,0.0000
7410,10.9809,0.0000,197,52,64,81,104.10,32.08,8.92,0.410,3.3928,10.6105,248.8186,-1.2226,1.5195,0.0010,13.0932,13.0932,0.0000,0.0000,0.0000
7420,10.9809,0.0000,197,52,64,81,104.11,32.14,7.66,0.410,3.3896,10.6468,248.6031,-1.2229,1.5155,0.0010,13.0932,13.0932,0.0000,0.0000,0.0000
7430,10.9809,0.0000,197,52,64,81,104.03,32.00,8.93,0.410,3.3547,10.6211,248.8266,-1.2218,1.7116,0.0010,13.0933,13.0933,0.0000,0.0000,0.0000
7440,10.9809,0.0000,197,52,64,81,104.08,32.07,7.68,0.410,3.3650,10.6098,249.0070,-1.2218,1.7343,0.0010,13.0934,13.0934,0.0000,0.0000,0.0000
7450,10.9809,0.0000,197,52,64,81,104.14,32.16,8.91,0.407,3.3883,10.6062,248.8856,-1.2222,1.6583,0.0010,13.0935,13.0935,0.0000,0.0000,0.0000
7460,10.9810,0.0000,197,52,64,81,104.15,32.24,8.90,0.407,3.4080,10.6108,248.9241,-1.2227,1.5735,0.0010,13.0935,13.0935,0.0000,0.0000,0.0000
7470,10.9810,0.0000,197,52,64,81,104.22,32.36,8.89,0.407,3.4310,10.6032,248.8033,-1.2230,1.5150,0.0010,13.0936,13.0936,0.0000,0.0000,0.0000
7480,10.9810,0.0000,197,52,64,81,104.26,32.40,8.86,0.407,3.4450,10.5803,248.6779,-1.2231,1.4825,0.0010,13.0937,13.0937,0.0000,0.0000,0.0000
7490,10.9811,0.0000,197,52,64,81,104.33,32.42,8.85,0.407,3.4622,10.5530,248.6717,-1.2231,1.4630,0.0010,13.0937,13.0937,0.0000,0.0000,0.0000
7500,10.9811,0.0000,197,52,64,81,104.40,32.49,8.90,0.410,3.4781,10.5375,248.9581,-1.2232,1.4519,0.0010,13.0938,13.0938,0.0000,0.0000,0.0000
7510,10.9812,0.0000,197,52,64,81,104.35,32.38,7.65,0.410,3.4350,10.5046,249.0521,-1.2221,1.6254,0.0010,13.0939,13.0939,0.0000,0.0000,0.0000
7520,10.9812,0.0000,197,52,64,81,104.27,32.29,10.17,0.410,3.3853,10.4831,249.4277,-1.2215,1.7605,0.0010,13.0940,13.0940,0.0000,0.0000,0.0000
7530,10.9812,0.0000,197,52,64,81,104.17,32.25,7.72,0.410,3.3551,10.5247,248.7986,-1.2218,1.7088,0.0010,13.0941,13.0941,0.0000,0.0000,0.0000
7540,10.9813,0.0000,197,52,64,81,103.99,32.09,9.00,0.407,3.3100,10.6166,249.1243,-1.2229,1.6285,0.0010,13.0942,13.0942,0.0000,0.0000,0.0000
7550,10.9813,0.0000,197,52,64,81,103.97,32.06,9.04,0.410,3.3024,10.6307,250.0285,-1.2231,1.5861,0.0010,13.0942,13.0942,0.0000,0.0000,0.0000
7560,10.9813,0.0000,197,52,64,81,103.99,32.04,10.30,0.403,3.2886,10.6281,250.2400,-1.2232,1.5543,0.0010,13.0943,13.0943,0.0000,0.0000,0.0000
7570,10.9813,0.0000,197,52,63,82,104.06,32.07,9.08,0.403,3.2589,10.6316,249.8813,-1.2234,1.5241,0.0010,13.0943,13.0943,0.0000,0.0000,0.0000
7580,10.9813,0.0000,197,52,63,82,104.12,32.01,10.24,0.407,3.2844,10.5802,249.0622,-1.2234,1.5222,0.0010,13.0944,13.0944,0.0000,0.0000,0.0000
7590,10.9813,0.0000,197,52,63,82,104.12,31.98,10.22,0.403,3.3018,10.5098,249.0611,-1.2232,1.5513,0.0010,13.0945,13.0945,0.0000,0.0000,0.0000
7600,10.9812,0.0000,197,52,63,82,104.03,31.83,8.93,0.403,3.2579,10.4687,248.6628,-1.2217,1.6952,0.0010,13.0945,13.0945,0.0000,0.0000,0.0000
7610,10.9812,0.0000,197,52,63,82,103.96,31.68,6.56,0.403,3.2184,10.4517,248.9613,-1.2220,1.7653,0.0010,13.0946,13.0946,0.0000,0.0000,0.0000
7620,10.9812,0.0000,197,52,63,82,104.02,31.75,6.51,0.407,3.2454,10.4476,248.7946,-1.2221,1.7215,0.0010,13.0946,13.0946,0.0000,0.0000,0.0000
7630,10.9811,0.0000,197,52,63,82,104.14,31.89,9.00,0.407,3.2974,10.4421,248.9809,-1.2216,1.6395,0.0010,13.0946,13.0946,0.0000,0.0000,0.0000
7640,10.9811,0.0000,196,52,63,81,104.26,32.05,8.98,0.410,3.3424,10.4402,248.9899,-1.2211,1.5700,0.0010,13.0946,13.0946,0.0000,0.0000,0.0000
7650,10.9811,0.0000,196,52,63,81,104.20,31.99,9.00,0.414,3.3246,10.4615,248.7081,-1.2214,1.5683,0.0010,13.0947,13.0947,0.0000,0.0000,0.0000
7660,10.9812,0.0000,196,52,63,81,104.21,32.13,10.22,0.414,3.3317,10.5394,248.7320,-1.2227,1.5291,0.0010,13.0947,13.0947,0.0000,0.0000,0.0000
